region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
WIELKOPOLSKIE,2021-02-07,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.64,-0.45,-0.51,-0.12,0.06,926.0,76.0
WIELKOPOLSKIE,2021-02-08,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.36,-0.17,-0.29,-0.11,0.08,919.0,62.0
WIELKOPOLSKIE,2021-02-09,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26,-0.08,-0.41,-0.26,0.11,869.0,70.0
WIELKOPOLSKIE,2021-02-10,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22,-0.03,-0.38,-0.25,0.09,865.0,69.0
WIELKOPOLSKIE,2021-02-11,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,-0.04,-0.39,-0.24,0.09,851.0,63.0
WIELKOPOLSKIE,2021-02-12,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.27,-0.03,-0.4,-0.23,0.1,862.0,62.0
WIELKOPOLSKIE,2021-02-13,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,-0.03,-0.29,-0.08,0.04,817.0,59.0
WIELKOPOLSKIE,2021-02-14,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.44,-0.24,-0.38,-0.08,0.04,825.0,63.0
WIELKOPOLSKIE,2021-02-15,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24,-0.07,-0.35,-0.09,0.06,853.0,71.0
WIELKOPOLSKIE,2021-02-16,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26,-0.08,-0.42,-0.25,0.09,837.0,71.0
WIELKOPOLSKIE,2021-02-17,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.31,-0.11,-0.42,-0.25,0.09,837.0,72.0
WIELKOPOLSKIE,2021-02-18,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26,-0.05,-0.42,-0.25,0.09,845.0,74.0
WIELKOPOLSKIE,2021-02-19,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.27,-0.02,-0.39,-0.23,0.08,868.0,75.0
WIELKOPOLSKIE,2021-02-20,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22,-0.05,-0.25,-0.04,0.03,896.0,81.0
WIELKOPOLSKIE,2021-02-21,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.36,-0.04,-0.24,-0.04,0.01,892.0,78.0
WIELKOPOLSKIE,2021-02-22,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,-0.03,-0.29,-0.06,0.05,923.0,81.0
WIELKOPOLSKIE,2021-02-23,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.21,-0.06,-0.38,-0.23,0.07,926.0,85.0
WIELKOPOLSKIE,2021-02-24,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18,-0.01,-0.34,-0.23,0.07,925.0,85.0
WIELKOPOLSKIE,2021-02-25,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17,0.01,-0.32,-0.23,0.06,916.0,85.0
WIELKOPOLSKIE,2021-02-26,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.23,0.0,-0.37,-0.21,0.07,920.0,82.0
WIELKOPOLSKIE,2021-02-27,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17,-0.03,-0.22,-0.02,0.02,931.0,84.0
WIELKOPOLSKIE,2021-02-28,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.48,-0.17,-0.35,-0.06,0.03,931.0,84.0
WIELKOPOLSKIE,2021-03-01,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,-0.01,-0.31,-0.06,0.05,983.0,77.0
WIELKOPOLSKIE,2021-03-02,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19,-0.04,-0.38,-0.23,0.07,974.0,83.0
WIELKOPOLSKIE,2021-03-03,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18,0.0,-0.34,-0.23,0.06,1002.0,81.0
WIELKOPOLSKIE,2021-03-04,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22,-0.01,-0.38,-0.23,0.07,1034.0,94.0
WIELKOPOLSKIE,2021-03-05,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24,0.01,-0.37,-0.21,0.07,1035.0,86.0
WIELKOPOLSKIE,2021-03-06,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19,-0.01,-0.28,-0.04,0.03,1078.0,94.0
WIELKOPOLSKIE,2021-03-07,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.51,-0.21,-0.39,-0.08,0.04,1125.0,98.0
WIELKOPOLSKIE,2021-03-08,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1,0.15,-0.27,-0.06,0.04,1167.0,94.0
WIELKOPOLSKIE,2021-03-09,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,-0.04,-0.39,-0.23,0.08,1175.0,99.0
WIELKOPOLSKIE,2021-03-10,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16,0.05,-0.35,-0.23,0.07,1207.0,92.0
WIELKOPOLSKIE,2021-03-11,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24,-0.02,-0.4,-0.24,0.09,1239.0,93.0
WIELKOPOLSKIE,2021-03-12,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22,0.03,-0.37,-0.21,0.08,1279.0,98.0
WIELKOPOLSKIE,2021-03-13,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,-0.04,-0.29,-0.05,0.04,1281.0,104.0
WIELKOPOLSKIE,2021-03-14,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.51,-0.19,-0.39,-0.08,0.05,1333.0,105.0
WIELKOPOLSKIE,2021-03-15,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19,0.01,-0.31,-0.06,0.05,1368.0,111.0
WIELKOPOLSKIE,2021-03-16,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22,-0.04,-0.42,-0.23,0.08,1377.0,116.0
WIELKOPOLSKIE,2021-03-17,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18,0.02,-0.37,-0.23,0.08,1394.0,116.0
WIELKOPOLSKIE,2021-03-18,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15,0.03,-0.36,-0.22,0.08,1464.0,113.0
WIELKOPOLSKIE,2021-03-19,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17,0.05,-0.35,-0.21,0.08,1544.0,108.0
WIELKOPOLSKIE,2021-03-20,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.33,-0.05,-0.4,-0.05,0.06,1593.0,111.0
WIELKOPOLSKIE,2021-03-21,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.59,-0.29,-0.45,-0.1,0.07,1768.0,121.0
WIELKOPOLSKIE,2021-03-22,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26,-0.01,-0.35,-0.09,0.07,1859.0,120.0
WIELKOPOLSKIE,2021-03-23,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29,-0.06,-0.46,-0.26,0.1,1967.0,137.0
WIELKOPOLSKIE,2021-03-24,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.25,0.01,-0.43,-0.27,0.09,2068.0,144.0
WIELKOPOLSKIE,2021-03-25,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19,0.05,-0.4,-0.26,0.08,2153.0,161.0
WIELKOPOLSKIE,2021-03-26,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18,0.07,-0.39,-0.24,0.08,2226.0,173.0
WIELKOPOLSKIE,2021-03-27,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41,-0.09,-0.41,-0.06,0.06,2339.0,167.0
WIELKOPOLSKIE,2021-03-28,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.31,1.01,-0.35,0.05,0.04,2426.0,194.0
WIELKOPOLSKIE,2021-03-29,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.32,-0.05,-0.38,-0.14,0.09,2486.0,198.0
WIELKOPOLSKIE,2021-03-30,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24,0.02,-0.39,-0.29,0.09,2552.0,179.0
WIELKOPOLSKIE,2021-03-31,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26,0.15,-0.34,-0.3,0.07,2605.0,192.0
WIELKOPOLSKIE,2021-04-01,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.25,0.22,-0.38,-0.32,0.09,2634.0,188.0
WIELKOPOLSKIE,2021-04-02,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29,0.26,-0.45,-0.41,0.13,2704.0,192.0
WIELKOPOLSKIE,2021-04-03,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.58,-0.29,-0.53,-0.39,0.12,2765.0,188.0
WIELKOPOLSKIE,2021-04-04,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.76,-0.47,-0.56,-0.18,0.03,2789.0,194.0
WIELKOPOLSKIE,2021-04-05,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.83,-0.86,-0.7,-0.84,0.23,2906.0,200.0
WIELKOPOLSKIE,2021-04-06,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4,-0.14,-0.44,-0.34,0.11,3039.0,220.0
WIELKOPOLSKIE,2021-04-07,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4,-0.09,-0.45,-0.31,0.12,3045.0,218.0
WIELKOPOLSKIE,2021-04-08,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.37,-0.06,-0.46,-0.29,0.12,3064.0,220.0
WIELKOPOLSKIE,2021-04-09,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3,0.03,-0.41,-0.26,0.1,3093.0,229.0
WIELKOPOLSKIE,2021-04-10,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.33,-0.03,-0.38,-0.06,0.06,3004.0,244.0
WIELKOPOLSKIE,2021-04-11,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26,0.12,-0.19,-0.03,0.02,3046.0,247.0
WIELKOPOLSKIE,2021-04-12,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.31,-0.02,-0.38,-0.12,0.08,3051.0,227.0
WIELKOPOLSKIE,2021-04-13,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28,-0.01,-0.42,-0.27,0.1,2932.0,222.0
WIELKOPOLSKIE,2021-04-14,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29,0.01,-0.41,-0.28,0.1,2825.0,212.0
WIELKOPOLSKIE,2021-04-15,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.34,-0.05,-0.46,-0.28,0.12,2761.0,211.0
WIELKOPOLSKIE,2021-04-16,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.33,0.01,-0.44,-0.25,0.11,2713.0,210.0
WIELKOPOLSKIE,2021-04-17,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.31,-0.02,-0.35,-0.04,0.05,2579.0,196.0
WIELKOPOLSKIE,2021-04-18,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.38,-0.04,-0.29,-0.03,0.04,2598.0,205.0
WIELKOPOLSKIE,2021-04-19,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.21,0.03,-0.28,-0.07,0.05,2639.0,195.0
WIELKOPOLSKIE,2021-04-20,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22,0.02,-0.37,-0.23,0.08,2508.0,193.0
WIELKOPOLSKIE,2021-04-21,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18,0.07,-0.32,-0.24,0.07,2419.0,192.0
WIELKOPOLSKIE,2021-04-22,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24,0.04,-0.38,-0.23,0.08,2359.0,201.0
WIELKOPOLSKIE,2021-04-23,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26,0.06,-0.38,-0.21,0.08,2226.0,190.0
WIELKOPOLSKIE,2021-04-24,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.27,-0.01,-0.32,-0.01,0.03,2179.0,181.0
WIELKOPOLSKIE,2021-04-25,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13,1.1,-0.25,0.08,0.02,2179.0,181.0
WIELKOPOLSKIE,2021-04-26,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.23,-0.01,-0.29,-0.05,0.05,2147.0,178.0
WIELKOPOLSKIE,2021-04-27,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,0.03,-0.35,-0.22,0.07,2025.0,172.0
WIELKOPOLSKIE,2021-04-28,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18,0.09,-0.31,-0.22,0.06,2025.0,172.0
WIELKOPOLSKIE,2021-04-29,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17,0.21,-0.31,-0.21,0.06,1827.0,177.0
WIELKOPOLSKIE,2021-04-30,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1,0.44,-0.3,-0.24,0.04,1772.0,170.0
WIELKOPOLSKIE,2021-05-01,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.68,-0.74,-0.41,-0.44,0.07,1667.0,169.0
WIELKOPOLSKIE,2021-05-02,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.58,-0.17,-0.53,-0.21,0.05,1658.0,168.0
WIELKOPOLSKIE,2021-05-03,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.63,-0.74,-0.56,-0.8,0.2,1676.0,157.0
WIELKOPOLSKIE,2021-05-04,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01,0.2,-0.24,-0.27,0.06,1556.0,145.0
WIELKOPOLSKIE,2021-05-05,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05,0.15,-0.23,-0.21,0.05,1444.0,127.0
ZACHODNIOPOMORSKIE,2020-10-23,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07,0.07,-0.13,-0.16,0.05,362.0,34.0
ZACHODNIOPOMORSKIE,2020-10-24,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.32,-0.11,-0.21,-0.06,0.04,419.0,45.0
ZACHODNIOPOMORSKIE,2020-10-25,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.37,-0.2,-0.15,-0.11,0.02,451.0,49.0
ZACHODNIOPOMORSKIE,2020-10-26,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.19,-0.03,-0.22,-0.26,0.08,515.0,51.0
ZACHODNIOPOMORSKIE,2020-10-27,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.03,-0.24,-0.26,0.09,539.0,52.0
ZACHODNIOPOMORSKIE,2020-10-28,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17,-0.04,-0.25,-0.26,0.09,590.0,48.0
ZACHODNIOPOMORSKIE,2020-10-29,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.23,-0.04,-0.32,-0.27,0.09,603.0,54.0
ZACHODNIOPOMORSKIE,2020-10-30,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.03,-0.31,-0.27,0.1,614.0,50.0
ZACHODNIOPOMORSKIE,2020-10-31,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.36,-0.12,-0.31,-0.14,0.06,649.0,58.0
ZACHODNIOPOMORSKIE,2020-11-01,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6,-0.46,-0.37,-0.26,0.06,689.0,66.0
ZACHODNIOPOMORSKIE,2020-11-02,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.25,-0.11,-0.31,-0.3,0.1,697.0,71.0
ZACHODNIOPOMORSKIE,2020-11-03,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.23,-0.07,-0.29,-0.28,0.09,719.0,64.0
ZACHODNIOPOMORSKIE,2020-11-04,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.07,-0.32,-0.28,0.1,761.0,65.0
ZACHODNIOPOMORSKIE,2020-11-05,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17,-0.04,-0.33,-0.28,0.1,761.0,67.0
ZACHODNIOPOMORSKIE,2020-11-06,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,-0.01,-0.33,-0.27,0.11,778.0,68.0
ZACHODNIOPOMORSKIE,2020-11-07,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.42,-0.15,-0.31,-0.12,0.06,786.0,74.0
ZACHODNIOPOMORSKIE,2020-11-08,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.52,-0.35,-0.33,-0.21,0.06,843.0,68.0
ZACHODNIOPOMORSKIE,2020-11-09,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.09,-0.35,-0.32,0.11,859.0,80.0
ZACHODNIOPOMORSKIE,2020-11-10,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,0.16,-0.31,-0.32,0.1,859.0,76.0
ZACHODNIOPOMORSKIE,2020-11-11,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.68,-0.8,-0.58,-0.79,0.26,874.0,81.0
ZACHODNIOPOMORSKIE,2020-11-12,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.24,-0.02,-0.35,-0.33,0.12,775.0,79.0
ZACHODNIOPOMORSKIE,2020-11-13,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,-0.03,-0.35,-0.32,0.13,888.0,86.0
ZACHODNIOPOMORSKIE,2020-11-14,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.38,-0.11,-0.3,-0.12,0.06,882.0,84.0
ZACHODNIOPOMORSKIE,2020-11-15,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.43,-0.25,-0.2,-0.19,0.04,905.0,86.0
ZACHODNIOPOMORSKIE,2020-11-16,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.27,-0.09,-0.33,-0.3,0.1,906.0,89.0
ZACHODNIOPOMORSKIE,2020-11-17,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.31,-0.1,-0.34,-0.3,0.12,920.0,91.0
ZACHODNIOPOMORSKIE,2020-11-18,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.09,-0.35,-0.3,0.11,916.0,79.0
ZACHODNIOPOMORSKIE,2020-11-19,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,-0.1,-0.37,-0.3,0.11,950.0,84.0
ZACHODNIOPOMORSKIE,2020-11-20,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.31,-0.04,-0.35,-0.28,0.11,945.0,91.0
ZACHODNIOPOMORSKIE,2020-11-21,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.39,-0.13,-0.33,-0.11,0.06,928.0,91.0
