region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚLĄSKIE,2020-11-20,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,0.0,-0.34,-0.12,0.1,2139.0,229.0
ŚLĄSKIE,2020-11-21,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.08,-0.31,-0.03,0.07,2103.0,234.0
ŚLĄSKIE,2020-11-22,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53,-0.37,-0.34,-0.12,0.07,2125.0,230.0
ŚLĄSKIE,2020-11-23,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.09,-0.34,-0.13,0.1,2149.0,225.0
ŚLĄSKIE,2020-11-24,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.05,-0.3,-0.26,0.1,2131.0,221.0
ŚLĄSKIE,2020-11-25,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.07,-0.33,-0.26,0.11,2114.0,219.0
ŚLĄSKIE,2020-11-26,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.05,-0.35,-0.26,0.1,2027.0,214.0
ŚLĄSKIE,2020-11-27,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.02,-0.34,-0.1,0.1,2005.0,209.0
ŚLĄSKIE,2020-11-28,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.28,0.0,0.06,1986.0,206.0
ŚLĄSKIE,2020-11-29,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57,-0.39,-0.37,-0.12,0.07,2040.0,208.0
ŚLĄSKIE,2020-11-30,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,-0.03,-0.28,-0.11,0.09,1997.0,218.0
ŚLĄSKIE,2020-12-01,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.01,-0.27,-0.24,0.09,1999.0,216.0
ŚLĄSKIE,2020-12-02,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.02,-0.32,-0.24,0.1,1976.0,207.0
ŚLĄSKIE,2020-12-03,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.01,-0.32,-0.24,0.09,1962.0,201.0
ŚLĄSKIE,2020-12-04,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.05,-0.28,-0.11,0.09,1945.0,199.0
ŚLĄSKIE,2020-12-05,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.03,-0.23,0.0,0.06,1941.0,198.0
ŚLĄSKIE,2020-12-06,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,1.48,-0.15,0.07,0.03,1938.0,195.0
ŚLĄSKIE,2020-12-07,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.1,-0.28,-0.1,0.09,1967.0,198.0
ŚLĄSKIE,2020-12-08,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.03,-0.28,-0.22,0.09,1953.0,184.0
ŚLĄSKIE,2020-12-09,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.03,-0.31,-0.23,0.09,1882.0,189.0
ŚLĄSKIE,2020-12-10,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.0,-0.29,-0.23,0.09,1882.0,189.0
ŚLĄSKIE,2020-12-11,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.03,-0.26,-0.07,0.08,1862.0,191.0
ŚLĄSKIE,2020-12-12,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.04,-0.22,0.03,0.06,1783.0,181.0
ŚLĄSKIE,2020-12-13,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,1.5,-0.22,0.04,0.05,1773.0,180.0
ŚLĄSKIE,2020-12-14,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-0.04,-0.25,-0.09,0.08,1826.0,186.0
ŚLĄSKIE,2020-12-15,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.04,-0.24,-0.23,0.08,1829.0,182.0
ŚLĄSKIE,2020-12-16,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14,0.05,-0.25,-0.23,0.08,1759.0,177.0
ŚLĄSKIE,2020-12-17,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,0.08,-0.24,-0.23,0.08,1701.0,172.0
ŚLĄSKIE,2020-12-18,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,0.08,-0.2,-0.07,0.08,1683.0,170.0
ŚLĄSKIE,2020-12-19,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.0,-0.11,0.02,0.06,1683.0,170.0
ŚLĄSKIE,2020-12-20,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,1.98,-0.11,0.09,0.04,1707.0,163.0
ŚLĄSKIE,2020-12-21,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16,-0.18,-0.14,0.08,1740.0,167.0
ŚLĄSKIE,2020-12-22,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.29,-0.18,-0.29,0.08,1704.0,159.0
ŚLĄSKIE,2020-12-23,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.43,-0.18,-0.38,0.1,1625.0,157.0
ŚLĄSKIE,2020-12-24,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52,-0.27,-0.55,-0.76,0.2,1625.0,157.0
ŚLĄSKIE,2020-12-25,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,-0.9,-0.73,-0.85,0.26,1625.0,157.0
ŚLĄSKIE,2020-12-26,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84,-0.88,-0.58,-0.57,0.12,1570.0,152.0
ŚLĄSKIE,2020-12-27,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51,-0.35,-0.25,-0.21,0.05,1592.0,153.0
ŚLĄSKIE,2020-12-28,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.08,-0.36,-0.32,0.14,1647.0,164.0
ŚLĄSKIE,2020-12-29,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.04,-0.33,-0.41,0.13,1647.0,164.0
ŚLĄSKIE,2020-12-30,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.23,-0.36,-0.42,0.13,1645.0,160.0
ŚLĄSKIE,2020-12-31,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,0.11,-0.47,-0.61,0.17,1601.0,158.0
ŚLĄSKIE,2021-01-01,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87,-0.91,-0.74,-0.86,0.27,1596.0,151.0
ŚLĄSKIE,2021-01-02,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-0.21,-0.45,-0.28,0.11,1591.0,152.0
ŚLĄSKIE,2021-01-03,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.41,-0.33,-0.13,0.08,1580.0,155.0
ŚLĄSKIE,2021-01-04,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.03,-0.3,-0.17,0.1,1624.0,163.0
ŚLĄSKIE,2021-01-05,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.16,-0.34,-0.31,0.1,1652.0,161.0
ŚLĄSKIE,2021-01-06,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.76,-0.85,-0.64,-0.81,0.28,1623.0,155.0
ŚLĄSKIE,2021-01-07,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.02,-0.36,-0.28,0.11,1604.0,165.0
ŚLĄSKIE,2021-01-08,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.01,-0.33,-0.11,0.1,1596.0,161.0
ŚLĄSKIE,2021-01-09,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.09,-0.33,-0.05,0.07,1561.0,147.0
ŚLĄSKIE,2021-01-10,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-0.28,-0.29,-0.05,0.06,1602.0,149.0
ŚLĄSKIE,2021-01-11,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.05,-0.28,-0.1,0.08,1586.0,147.0
ŚLĄSKIE,2021-01-12,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.06,-0.3,-0.24,0.09,1557.0,147.0
ŚLĄSKIE,2021-01-13,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.1,-0.3,-0.25,0.08,1516.0,151.0
ŚLĄSKIE,2021-01-14,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.09,-0.32,-0.27,0.08,1463.0,148.0
ŚLĄSKIE,2021-01-15,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.08,-0.34,-0.13,0.08,1421.0,137.0
ŚLĄSKIE,2021-01-16,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.17,-0.37,-0.08,0.06,1421.0,137.0
ŚLĄSKIE,2021-01-17,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.42,-0.35,-0.09,0.06,1415.0,135.0
ŚLĄSKIE,2021-01-18,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.14,-0.32,-0.12,0.09,1432.0,141.0
ŚLĄSKIE,2021-01-19,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.1,-0.32,-0.25,0.09,1372.0,141.0
ŚLĄSKIE,2021-01-20,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.07,-0.33,-0.24,0.09,1342.0,127.0
ŚLĄSKIE,2021-01-21,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.05,-0.3,-0.22,0.07,1325.0,122.0
ŚLĄSKIE,2021-01-22,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.07,-0.31,-0.06,0.08,1325.0,122.0
ŚLĄSKIE,2021-01-23,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.12,-0.33,-0.04,0.06,1257.0,116.0
ŚLĄSKIE,2021-01-24,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58,-0.41,-0.37,-0.07,0.06,1247.0,108.0
ŚLĄSKIE,2021-01-25,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.13,-0.32,-0.09,0.08,1263.0,99.0
ŚLĄSKIE,2021-01-26,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.11,-0.32,-0.23,0.09,1226.0,93.0
ŚLĄSKIE,2021-01-27,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.13,-0.33,-0.23,0.09,1196.0,97.0
ŚLĄSKIE,2021-01-28,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.09,-0.34,-0.22,0.09,1195.0,89.0
ŚLĄSKIE,2021-01-29,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.06,-0.3,-0.05,0.08,1183.0,97.0
ŚLĄSKIE,2021-01-30,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44,-0.16,-0.37,-0.04,0.07,1183.0,97.0
ŚLĄSKIE,2021-01-31,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.84,-0.26,0.05,0.04,1157.0,111.0
ŚLĄSKIE,2021-02-01,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.12,-0.27,-0.08,0.08,1167.0,110.0
ŚLĄSKIE,2021-02-02,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.06,-0.28,-0.21,0.08,1164.0,117.0
ŚLĄSKIE,2021-02-03,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.08,-0.29,-0.22,0.08,1149.0,98.0
ŚLĄSKIE,2021-02-04,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.09,-0.32,-0.22,0.08,1146.0,97.0
ŚLĄSKIE,2021-02-05,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.0,-0.28,-0.05,0.07,1146.0,97.0
ŚLĄSKIE,2021-02-06,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.09,-0.29,-0.03,0.06,1170.0,100.0
ŚLĄSKIE,2021-02-07,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63,-0.46,-0.4,-0.09,0.07,1124.0,104.0
ŚLĄSKIE,2021-02-08,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.14,-0.23,-0.1,0.08,1178.0,107.0
ŚLĄSKIE,2021-02-09,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.03,-0.26,-0.22,0.09,1188.0,101.0
ŚLĄSKIE,2021-02-10,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.01,-0.27,-0.22,0.08,1188.0,101.0
ŚLĄSKIE,2021-02-11,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.04,-0.27,-0.21,0.08,1183.0,113.0
ŚLĄSKIE,2021-02-12,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.01,-0.28,-0.06,0.08,1183.0,113.0
ŚLĄSKIE,2021-02-13,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.04,-0.28,-0.06,0.06,1184.0,111.0
ŚLĄSKIE,2021-02-14,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.29,-0.27,-0.05,0.05,1173.0,115.0
ŚLĄSKIE,2021-02-15,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.05,-0.25,-0.08,0.07,1173.0,115.0
ŚLĄSKIE,2021-02-16,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.01,-0.26,-0.21,0.08,1187.0,117.0
ŚLĄSKIE,2021-02-17,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.08,-0.29,-0.21,0.08,1168.0,108.0
ŚLĄSKIE,2021-02-18,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.01,-0.26,-0.21,0.07,1186.0,109.0
ŚLĄSKIE,2021-02-19,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.02,-0.25,-0.04,0.07,1170.0,109.0
ŚLĄSKIE,2021-02-20,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.02,-0.18,-0.01,0.04,1175.0,116.0
ŚLĄSKIE,2021-02-21,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.09,-0.11,-0.02,0.03,1236.0,116.0
ŚLĄSKIE,2021-02-22,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.01,-0.18,-0.05,0.06,1237.0,126.0
ŚLĄSKIE,2021-02-23,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.01,-0.21,-0.19,0.06,1266.0,131.0
ŚLĄSKIE,2021-02-24,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.01,-0.17,-0.19,0.06,1273.0,126.0
ŚLĄSKIE,2021-02-25,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0.04,-0.16,-0.19,0.05,1311.0,134.0
ŚLĄSKIE,2021-02-26,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.06,-0.17,-0.02,0.05,1333.0,131.0
ŚLĄSKIE,2021-02-27,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.02,-0.22,0.0,0.05,1336.0,122.0
ŚLĄSKIE,2021-02-28,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.09,-0.16,0.0,0.04,1427.0,131.0
ŚLĄSKIE,2021-03-01,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.01,-0.21,-0.04,0.06,1489.0,145.0
ŚLĄSKIE,2021-03-02,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.03,-0.17,-0.19,0.06,1512.0,140.0
ŚLĄSKIE,2021-03-03,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.02,-0.17,-0.19,0.05,1581.0,151.0
