region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_Gaus_Noise_seed_4,2020-12-10,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.21267808406286393,-0.01991689027348711,-0.35649934860875515,-0.25155249711541217,0.09785807448313215,19073.142383016097,1759.54290375462
ŚŚ_Gaus_Noise_seed_4,2020-12-11,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.24112372808179952,0.0,-0.3677678179360559,-0.23541209907722668,0.0989304462462685,17755.057488130118,1747.0895072484827
ŚŚ_Gaus_Noise_seed_4,2020-12-12,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2603855215419402,-0.06109740280231937,-0.295567359547404,-0.030174897549066534,0.05114006099534051,18457.83807420379,1776.1732909995933
ŚŚ_Gaus_Noise_seed_4,2020-12-13,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,0.028203906169036046,1.202416573922128,-0.25125640369877866,0.02023508012508373,0.03883537517419397,17335.86749108281,1813.5878982928996
ŚŚ_Gaus_Noise_seed_4,2020-12-14,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.20666255721187055,-0.08705419904005947,-0.35896833221390134,-0.24155905469346964,0.08869546969564868,19019.529398253522,1672.6838092121934
ŚŚ_Gaus_Noise_seed_4,2020-12-15,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.1873830205141812,-0.010155752929782559,-0.3507292532710803,-0.25197115331436093,0.10306762457938207,18249.20175367175,1787.0268466718885
ŚŚ_Gaus_Noise_seed_4,2020-12-16,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.16950384724495024,0.00962225141307049,-0.3238126535866824,-0.22878519996921762,0.08791327512635824,17812.85737678967,1753.3064214618564
ŚŚ_Gaus_Noise_seed_4,2020-12-17,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.15350515010107016,0.056439357520222215,-0.3064304156735128,-0.23906054191365622,0.09140584034687026,17637.529990158066,1703.901248928983
ŚŚ_Gaus_Noise_seed_4,2020-12-18,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.17710901541358232,0.05089921707352618,-0.2988836765593882,-0.22252931776969864,0.09016206556082823,18145.23789698522,1718.7691370665327
ŚŚ_Gaus_Noise_seed_4,2020-12-19,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.22525850164371433,-0.019509260876368836,-0.22640104741990244,-0.019147999085384042,0.04766828993531004,18977.893774346587,1635.771381064625
ŚŚ_Gaus_Noise_seed_4,2020-12-20,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,0.15351263287276276,1.535862527261505,-0.203230484576777,0.07809782057735248,0.04120476821395904,18019.633564821397,1708.1210126863377
ŚŚ_Gaus_Noise_seed_4,2020-12-21,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.03807296701748778,0.09764832339849679,-0.3076559070002025,-0.26715372792599795,0.08151801164177448,18452.34499786811,1589.7061135124104
ŚŚ_Gaus_Noise_seed_4,2020-12-22,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.03808249251698821,0.20871021045295232,-0.3171105963274015,-0.29892919172541016,0.0843097272298132,17907.231418295785,1707.8919467427745
ŚŚ_Gaus_Noise_seed_4,2020-12-23,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,0.05199671389524263,0.38266258223735455,-0.28029701849247274,-0.38337663016906326,0.10209160718039867,17141.46999418167,1569.491932681279
ŚŚ_Gaus_Noise_seed_4,2020-12-24,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.51167228054227,-0.2556728966702468,-0.5855786591518851,-0.7211382017781196,0.1886584305349972,17568.459762523646,1500.3968348379572
ŚŚ_Gaus_Noise_seed_4,2020-12-25,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.8676923126724233,-0.8695559558679955,-0.7907112570916034,-0.8842804170026086,0.2516861379188288,15929.173234101067,1593.9671419577448
ŚŚ_Gaus_Noise_seed_4,2020-12-26,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.8692332778243456,-0.8197090517581543,-0.5901073432051749,-0.544877701249533,0.10317951410300873,16779.570539992525,1609.3239358098508
ŚŚ_Gaus_Noise_seed_4,2020-12-27,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.5573819667384723,-0.34988361365303006,-0.4157544738399125,-0.19387803265097306,0.04998374930592595,17246.996282856115,1625.3105739896585
ŚŚ_Gaus_Noise_seed_4,2020-12-28,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.2922113096928847,-0.09982794155415772,-0.45417773846385057,-0.417653830693516,0.13610568423314745,17425.192308448622,1610.490723351837
ŚŚ_Gaus_Noise_seed_4,2020-12-29,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.26778402521190214,0.0,-0.4373021554700723,-0.42069308656305515,0.14355373821479536,17027.636236574675,1575.30470822256
ŚŚ_Gaus_Noise_seed_4,2020-12-30,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.17557703638870298,0.24946617640837637,-0.4062936601610355,-0.4009017078334243,0.12033207918276499,17080.41808090672,1539.1492202544712
ŚŚ_Gaus_Noise_seed_4,2020-12-31,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.39532598120717544,0.15142735561130147,-0.5121287673512848,-0.5718627406945894,0.16932991912671944,15899.177973551801,1577.085346134999
ŚŚ_Gaus_Noise_seed_4,2021-01-01,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.8559221935817084,-0.9154778304359912,-0.732381643728537,-0.8861106737468496,0.266890818199135,16889.37570964468,1490.6085256796168
ŚŚ_Gaus_Noise_seed_4,2021-01-02,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.46965995250792625,-0.22097343488033433,-0.4957746932471028,-0.3019099793191951,0.10168179378171377,16436.71545777307,1669.9694746549278
ŚŚ_Gaus_Noise_seed_4,2021-01-03,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.5744519774972744,-0.42102037389780606,-0.4204969367959732,-0.14407360357442975,0.0785547102645198,17321.44510540892,1592.4245675874054
ŚŚ_Gaus_Noise_seed_4,2021-01-04,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.2797466625167735,-0.04904483793911935,-0.4034610937509302,-0.3000717634138765,0.12016542693397024,16848.50676537221,1629.8907150653147
ŚŚ_Gaus_Noise_seed_4,2021-01-05,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2568631662013797,0.12381442628413583,-0.4309577058936033,-0.3314526574031848,0.10850857424203214,17354.43701613311,1548.4603881465666
ŚŚ_Gaus_Noise_seed_4,2021-01-06,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.7314812208360294,-0.8053515085988812,-0.6708580081370688,-0.8217630204582315,0.2875342996509952,17034.798843372268,1596.6785848913455
ŚŚ_Gaus_Noise_seed_4,2021-01-07,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.2881623773052978,-0.009704840613349138,-0.40259047815910304,-0.3015006935882302,0.11889398569884135,16254.686875787671,1674.4823930155192
ŚŚ_Gaus_Noise_seed_4,2021-01-08,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.3368139280497768,-0.020999414980725266,-0.417699417929452,-0.2593129568789413,0.10703265680618437,15870.068279279483,1516.9406711807203
ŚŚ_Gaus_Noise_seed_4,2021-01-09,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.35903083095868593,-0.09257726024111715,-0.41240438351801745,-0.08149084977773413,0.06988690046221982,16554.11915604068,1573.5365473340612
ŚŚ_Gaus_Noise_seed_4,2021-01-10,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.5105934237762576,-0.3063176422376507,-0.3911719347598427,-0.07202133199098162,0.062306558252001584,16177.788850147192,1612.5397748216226
ŚŚ_Gaus_Noise_seed_4,2021-01-11,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.25944838147071014,-0.0669816363306113,-0.4054280501262731,-0.2494272469298915,0.08606973725270907,17325.880067061495,1624.268156061528
ŚŚ_Gaus_Noise_seed_4,2021-01-12,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.301414695323938,-0.0875029042203042,-0.40173277656269657,-0.24270801215779883,0.09854688265181019,16169.805974037394,1592.300677448322
ŚŚ_Gaus_Noise_seed_4,2021-01-13,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.3285348054543464,-0.10961179665950113,-0.4012514928278549,-0.2511639241829914,0.08861769877937663,15996.023393762473,1620.407796510176
ŚŚ_Gaus_Noise_seed_4,2021-01-14,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.3234254913351361,-0.09142702109044562,-0.3965509169248549,-0.2753823100422073,0.0909002341514702,16609.891975613085,1519.819445251691
ŚŚ_Gaus_Noise_seed_4,2021-01-15,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.3631811898749598,-0.1027878454000067,-0.4345622260351482,-0.26715347181169447,0.09115149356184804,15530.471322791695,1586.232797813048
ŚŚ_Gaus_Noise_seed_4,2021-01-16,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.43449933180051525,-0.18421833643095858,-0.4299588157956914,-0.11911462227917274,0.05818718841329139,15889.27152305144,1651.6737370207059
ŚŚ_Gaus_Noise_seed_4,2021-01-17,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.6303183583206355,-0.4041141045944806,-0.43771797263063444,-0.10501659928097916,0.05082195062882297,15722.898604566237,1672.8084413715055
ŚŚ_Gaus_Noise_seed_4,2021-01-18,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.37394495058237354,-0.1704814064367896,-0.44733768195132445,-0.2829735882134285,0.0965687966236131,15552.890407738829,1567.375395709637
ŚŚ_Gaus_Noise_seed_4,2021-01-19,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.38641335028879276,-0.13923857088274208,-0.43856321414297633,-0.260878301270058,0.10952605078101171,15054.43236646228,1608.1062951929177
ŚŚ_Gaus_Noise_seed_4,2021-01-20,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.33746542326497186,-0.09626721653448171,-0.4267653420055682,-0.24849203443377557,0.1002937209768241,14621.030485471078,1617.0133660888116
ŚŚ_Gaus_Noise_seed_4,2021-01-21,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.3297158070643366,-0.0498143223004973,-0.40557511063594487,-0.2371521472237339,0.08004761402447651,14606.185408639314,1554.3292137752749
ŚŚ_Gaus_Noise_seed_4,2021-01-22,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.3368404750524179,-0.07007733062794744,-0.3756452228084202,-0.21275891392060534,0.08983953148681129,14716.12744307344,1535.6006963116233
ŚŚ_Gaus_Noise_seed_4,2021-01-23,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.3977858312741555,-0.1240329076001213,-0.40791447357914723,-0.06986489856512135,0.06159194129422937,14822.471464568685,1489.4200493481221
ŚŚ_Gaus_Noise_seed_4,2021-01-24,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.5685900283257933,-0.38298513345613194,-0.43817785088170663,-0.07903207068277597,0.06017556807688491,14866.412093985253,1478.567834142062
ŚŚ_Gaus_Noise_seed_4,2021-01-25,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.36228636631396655,-0.14614966967734397,-0.4135528957848117,-0.2467924645809179,0.09175658217997484,15155.855315156261,1441.610711110776
ŚŚ_Gaus_Noise_seed_4,2021-01-26,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.3533812209133823,-0.13335460451655687,-0.42516754644858257,-0.23715488800635903,0.10482430530608824,14012.687138118057,1347.2507518760933
ŚŚ_Gaus_Noise_seed_4,2021-01-27,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.3233570899445618,-0.13039892041766557,-0.4102188837982503,-0.23445876986786449,0.09791815582388265,13316.544538148913,1395.703752598686
ŚŚ_Gaus_Noise_seed_4,2021-01-28,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.3361020065899212,-0.08897879800038334,-0.37934508266033895,-0.23592798527188924,0.08638929950146228,13653.409775010492,1391.5030628840234
ŚŚ_Gaus_Noise_seed_4,2021-01-29,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.3573967951662322,-0.05986405590350199,-0.3886566180280309,-0.22528035319094197,0.08904857368674877,14153.92044049673,1403.7879356941366
ŚŚ_Gaus_Noise_seed_4,2021-01-30,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.43463574951219625,-0.14101193931288075,-0.39323061355617245,-0.0733084618505878,0.05976789259261391,13667.513923739132,1480.5873548916986
ŚŚ_Gaus_Noise_seed_4,2021-01-31,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.2829128379399685,0.7070787757509681,-0.3253381062406423,0.039817517849237864,0.038866586494523604,13707.142516313244,1343.7301520247277
ŚŚ_Gaus_Noise_seed_4,2021-02-01,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.2518110770493818,-0.14155077876212532,-0.37810427881322417,-0.22813318542335478,0.09357667194471539,13320.799358079665,1350.7558806681839
ŚŚ_Gaus_Noise_seed_4,2021-02-02,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2593159596697422,-0.08924634590619322,-0.3884552479254975,-0.2283596453355755,0.09107472093737008,14157.478437308211,1374.644145304856
ŚŚ_Gaus_Noise_seed_4,2021-02-03,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.2794641303249688,-0.0960203767618725,-0.3656595449424024,-0.22356257419567194,0.08886217119345483,12993.882272354616,1303.1392559804196
ŚŚ_Gaus_Noise_seed_4,2021-02-04,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.29203487499785646,-0.07797448651142724,-0.38072564380096485,-0.2429343904424141,0.09026201595799684,12582.56128611216,1356.285365649227
ŚŚ_Gaus_Noise_seed_4,2021-02-05,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.26817135695365296,-0.00960368170137769,-0.3657000680085846,-0.21429857737037328,0.080368592417053,12868.294123028076,1255.3709652080602
ŚŚ_Gaus_Noise_seed_4,2021-02-06,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.3091028511363472,-0.09787229958413422,-0.34224554147947034,-0.059971654320417,0.0500855772295159,12802.321306242355,1241.3967675234335
ŚŚ_Gaus_Noise_seed_4,2021-02-07,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.6116763967974599,-0.42156844797097653,-0.4781332966983625,-0.11467901946905018,0.07141351471543567,12693.363499369565,1337.5155398208474
ŚŚ_Gaus_Noise_seed_4,2021-02-08,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.35252591962260016,-0.17159663690764093,-0.33294791949436175,-0.24587869314610888,0.09778426838470476,12710.764316213648,1289.0797572902795
ŚŚ_Gaus_Noise_seed_4,2021-02-09,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.28813541002547055,-0.05954116499115536,-0.3509922128661995,-0.2404133499702382,0.09913854533191216,12242.694330958802,1350.0857437049349
ŚŚ_Gaus_Noise_seed_4,2021-02-10,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.25170745900321484,-0.029893804651536498,-0.3378141503984585,-0.22946435084650416,0.08812150480720289,11941.519199051438,1271.2854267184482
ŚŚ_Gaus_Noise_seed_4,2021-02-11,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.22843042639827016,-0.030794795056644165,-0.3528768982599838,-0.2269569853377362,0.092027319276804,12403.060674589055,1285.192950737117
ŚŚ_Gaus_Noise_seed_4,2021-02-12,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.28642412504268167,-0.030368726180080286,-0.37531209029031537,-0.21588687610468596,0.09033157706086924,12066.063278750182,1287.0895256461974
ŚŚ_Gaus_Noise_seed_4,2021-02-13,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2902794239874759,-0.030010860257636697,-0.3307652492277497,-0.07903110098020612,0.049941262359414804,12220.28614354792,1233.3608962097394
ŚŚ_Gaus_Noise_seed_4,2021-02-14,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.4452542832373892,-0.2636648810950716,-0.34637818277593785,-0.06092157845518343,0.04924624129580104,12224.884449931744,1281.7829093463429
ŚŚ_Gaus_Noise_seed_4,2021-02-15,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.2581436096006817,-0.0783649797343879,-0.3877751032436384,-0.2283725270151983,0.0829153701171038,11916.621297373835,1301.9412294597091
ŚŚ_Gaus_Noise_seed_4,2021-02-16,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.285753295908691,-0.04924445772888476,-0.360367087683136,-0.23070975202841643,0.08814714597891495,12515.888790753079,1312.5750267523808
ŚŚ_Gaus_Noise_seed_4,2021-02-17,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.31043384679235647,-0.1016440793977917,-0.368026938117314,-0.22801138699189855,0.09007310985287945,12311.31930313661,1280.4324615615712
ŚŚ_Gaus_Noise_seed_4,2021-02-18,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.2522326655778871,-0.0211406235678256,-0.34984900289860077,-0.22216387557162556,0.0796767757301407,12980.474421607,1312.9440172962418
ŚŚ_Gaus_Noise_seed_4,2021-02-19,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.29716691560761616,0.0,-0.3597917001784035,-0.19264474204932217,0.07950257334545276,12246.988877703889,1395.2372237428685
ŚŚ_Gaus_Noise_seed_4,2021-02-20,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2867577107776796,-0.030150707420631896,-0.2563840696616383,-0.040994234790728806,0.02966755352083725,12930.789781951278,1345.238484310512
ŚŚ_Gaus_Noise_seed_4,2021-02-21,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.4015331512503558,-0.09511460053315857,-0.23527252089917786,-0.029257662122826458,0.019499237693238886,12821.176884126837,1383.8283783436912
ŚŚ_Gaus_Noise_seed_4,2021-02-22,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.21267918886966916,-0.030318315958490202,-0.3287376302818329,-0.21246252071301994,0.07054481148380994,12633.89436292669,1347.9995236396953
ŚŚ_Gaus_Noise_seed_4,2021-02-23,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.24381047511176787,-0.03040605512126363,-0.3453699880301892,-0.20225314903908737,0.07201600921867887,13430.989860348482,1359.9391404515857
ŚŚ_Gaus_Noise_seed_4,2021-02-24,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.20473752244018628,-0.010650399039213809,-0.2893603973642496,-0.18682865883106142,0.0662458452567862,13648.342870370938,1316.9706223678072
ŚŚ_Gaus_Noise_seed_4,2021-02-25,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.18417267053709263,0.03102112676834494,-0.26066234121230253,-0.2039777864296097,0.05618110265256527,13490.461597972984,1411.4260644987407
ŚŚ_Gaus_Noise_seed_4,2021-02-26,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.2324821917537708,0.04042486357199523,-0.3029022619993805,-0.19216359199199087,0.07006403718367248,14982.758621825677,1373.2159536213308
ŚŚ_Gaus_Noise_seed_4,2021-02-27,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.23365724255738582,-0.00997753429261753,-0.2829068638257894,-0.019903081687864223,0.027315057900800875,14290.785485324563,1426.028813111478
ŚŚ_Gaus_Noise_seed_4,2021-02-28,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.45770537254598576,-0.12109264856296433,-0.292027775834031,-0.029026655860581396,0.03088419897884702,14533.376384325851,1460.8297706961928
ŚŚ_Gaus_Noise_seed_4,2021-03-01,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.22937567080661467,-0.030158234617311312,-0.33543836674283234,-0.20619970628920617,0.07339355290933208,16195.460607764271,1533.5730386918865
ŚŚ_Gaus_Noise_seed_4,2021-03-02,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.22207628353044306,-0.010050607413313699,-0.3257210260067286,-0.20085486142190986,0.06617711800401614,15744.45696062935,1630.6436225151594
ŚŚ_Gaus_Noise_seed_4,2021-03-03,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.20765099463621853,0.0,-0.2955010795097382,-0.20168936036402918,0.060817232332481236,16119.450013046295,1728.6456880932583
ŚŚ_Gaus_Noise_seed_4,2021-03-04,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.24698273976087762,0.010143183015148625,-0.33485002774166056,-0.19895517647427371,0.06830234256006755,16779.60645908349,1659.3849003742123
ŚŚ_Gaus_Noise_seed_4,2021-03-05,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.2576499943389926,0.030617331470406954,-0.325452143641858,-0.18493539882253854,0.07357366026268458,16536.054597824706,1698.1463038836982
ŚŚ_Gaus_Noise_seed_4,2021-03-06,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.24823799646705533,0.0,-0.281988863260137,-0.020129259266999898,0.030798566539071193,17691.667433937742,1743.0402572492992
ŚŚ_Gaus_Noise_seed_4,2021-03-07,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.4836461417342677,-0.20867889275723478,-0.34318895917881703,-0.051961630247263996,0.03928823835200106,17787.675608818805,1848.5376779884643
ŚŚ_Gaus_Noise_seed_4,2021-03-08,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.14729986999734238,0.12114035199762012,-0.30547661851458763,-0.20014718210215504,0.05736251317104077,17669.970237056554,1795.1837465804508
ŚŚ_Gaus_Noise_seed_4,2021-03-09,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2452617358061856,-0.010125804814664517,-0.33792520324023834,-0.1992829659995154,0.07638006968802064,18187.75324057146,1822.0127914834563
ŚŚ_Gaus_Noise_seed_4,2021-03-10,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.1889774545758526,0.03969282897960231,-0.30906530495828965,-0.2015909718541543,0.06884933466256501,16929.120891717066,1932.5763880125767
ŚŚ_Gaus_Noise_seed_4,2021-03-11,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.24101326947777732,0.0,-0.34894324002055266,-0.20479918022913318,0.08091729044055704,18988.64281473396,1892.2351202102807
ŚŚ_Gaus_Noise_seed_4,2021-03-12,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.22821157937013078,0.03994828500641222,-0.33111731904773944,-0.2076114207564227,0.07806712992021916,19797.341406011466,2056.571156470489
ŚŚ_Gaus_Noise_seed_4,2021-03-13,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2579219083019837,-0.009997941707416087,-0.3021773624428937,-0.028909144671882263,0.04198588867001966,20641.995759570327,2015.9118526763277
ŚŚ_Gaus_Noise_seed_4,2021-03-14,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.4843677939851716,-0.17879810459884912,-0.3296172388232991,-0.04869448138164846,0.05032044509095865,20296.95139642555,2073.988547023084
ŚŚ_Gaus_Noise_seed_4,2021-03-15,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.22453351808154962,-0.010048327577157621,-0.3516522131717162,-0.21081963222086797,0.07114703931405453,22239.972927323688,2173.4785064295825
ŚŚ_Gaus_Noise_seed_4,2021-03-16,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2582020554213711,-0.009980466939395334,-0.337863609919175,-0.207144661154823,0.07331287625452575,21245.706350985733,2185.246405898386
ŚŚ_Gaus_Noise_seed_4,2021-03-17,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.2364795057251022,0.009750866257429927,-0.33661994276820234,-0.21002629944283047,0.08162747879320144,21450.90658591911,2221.8794059599504
ŚŚ_Gaus_Noise_seed_4,2021-03-18,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.19764088265052918,0.049704598570866614,-0.309756786081828,-0.20905699055082289,0.08044832499337662,23479.973916908475,2301.33730008528
ŚŚ_Gaus_Noise_seed_4,2021-03-19,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.20716535236831993,0.05834386784618037,-0.3241312832799616,-0.19035616379564235,0.0799281381478749,21836.090197676047,2385.3428148447374
ŚŚ_Gaus_Noise_seed_4,2021-03-20,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.36522372518106855,-0.03865980465316508,-0.3801056120101279,-0.03971132434629707,0.06125819971153636,23522.913544212406,2282.740784321854
ŚŚ_Gaus_Noise_seed_4,2021-03-21,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.5744856092336564,-0.2790675289236028,-0.41992545264727443,-0.0853553583252511,0.06823339220620503,25557.010541853193,2632.8571597208343
ŚŚ_Gaus_Noise_seed_4,2021-03-22,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.29282327522045914,-0.030465305818966212,-0.3560070952465736,-0.22268209798957528,0.08760755053136401,26008.021796446017,2441.1915715201053
ŚŚ_Gaus_Noise_seed_4,2021-03-23,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.32606912932945575,-0.03861599176194047,-0.3950416850467164,-0.2409294862062104,0.09904739430132076,27044.701535490844,2311.599450414446
ŚŚ_Gaus_Noise_seed_4,2021-03-24,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.26800692997042624,0.0,-0.3801072387953227,-0.24449751964208893,0.09004379994739818,26541.22911526282,2749.8042415468217
ŚŚ_Gaus_Noise_seed_4,2021-03-25,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.21276109776746416,0.0660856178075486,-0.33646339412473436,-0.23964540957944325,0.08085168438601902,27943.823272425703,2715.5377517282436
ŚŚ_Gaus_Noise_seed_4,2021-03-26,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.20093792019903867,0.0862433173100516,-0.3350718535947176,-0.23584556927022038,0.07873268099600055,28918.444416775645,2724.507226718222
ŚŚ_Gaus_Noise_seed_4,2021-03-27,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.4151389724676322,-0.0817285281708736,-0.3719961469139141,-0.0520550969211214,0.06016962610573262,29772.744903992072,2849.7839247048637
ŚŚ_Gaus_Noise_seed_4,2021-03-28,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.3080575921499071,1.0087871910504256,-0.33152738678513166,0.05105845199297589,0.03928768548142008,31560.887792085985,2946.303714113428
ŚŚ_Gaus_Noise_seed_4,2021-03-29,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.32580070137311606,-0.06727822272476394,-0.40987474118513256,-0.27231273974164416,0.10871660293576622,31200.247033920165,2893.3570694831556
ŚŚ_Gaus_Noise_seed_4,2021-03-30,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2949315946550347,0.04022467266722034,-0.37288574075762226,-0.27509866990313747,0.10477311714911348,30540.4493807455,3013.0050358841745
ŚŚ_Gaus_Noise_seed_4,2021-03-31,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.3011633822474557,0.12842108649832915,-0.282218228675112,-0.2744728054508277,0.07282272837807448,33300.8165196346,3279.8671953550534
